id,track_name,artist_name,acousticness,danceability,energy,valence,instrumentalness,speechiness,tempo,loudness,mode,key,duration_ms,time_signature
2KTO4mRnARHCqXhV8f6MBj,Somebody To Love,MARF,0.022,0.563,0.83,0.41,0.0,0.0365,129.948,-3.765,1,5,175385,4
3j3qSyaPJt5Gnwu4MRqqZ0,Toxic Trip,Layla Benitez,0.0157,0.663,0.86,0.393,0.454,0.0463,125.01,-8.137,0,11,217920,4
1pfleon3jOOvP1IPWOtt31,Lovestruck,Mona Yim,0.0268,0.777,0.817,0.661,0.804,0.0444,129.984,-12.65,0,5,210500,4
6dyfsauAoa5qN0tj9JKamE,My Gasoline,Maddix,0.0536,0.65,0.983,0.464,0.684,0.0618,139.991,-7.574,1,7,237000,4
3yLZ9iZRFJokbQypcIetjo,Pull Out,ARTBAT,0.0262,0.623,0.891,0.646,0.76,0.0409,127.991,-4.854,1,5,286929,4
0C1tRNlfakowVNFn1IMeCV,Edge of Saturday Night,The Blessed Madonna,0.021,0.753,0.664,0.588,0.00218,0.0397,130.007,-5.059,1,7,206797,4
2kXI85SNOUCRgF1jhivhWg,Nations,Sébastien Léger,0.00474,0.747,0.851,0.387,0.9,0.0409,121.994,-7.695,0,10,523279,4
2OVo7I9IuGruvsOj83jvtQ,Moss,Duskus,0.106,0.716,0.746,0.425,0.781,0.113,136.003,-7.589,1,8,171470,3
5TAlj8WBSEWPdzudunvu0B,Anyway (feat. RuthAnne),Cash Cash,0.0569,0.636,0.852,0.442,0.0,0.115,112.831,-2.919,1,8,168982,4
5zA3gMIFlgnhNQj39GcTqE,Set Me Free,D.O.D,0.00372,0.683,0.977,0.884,0.0109,0.106,129.996,-2.582,0,6,180639,4
3lWQgPeo8TrZZQT4qPScxg,A Second to Midnight,Kylie Minogue,0.0339,0.803,0.764,0.614,0.000703,0.0387,122.014,-5.233,1,5,207987,4
1zgs6QpTBuJ67TQvXMtp7L,VHS RAVE,Tiësto,0.0277,0.714,0.925,0.282,0.348,0.0635,127.988,-6.119,0,8,191250,4
1LY3GhF0zxIVgbYEQjCbUO,The Sound of Silence - CYRIL Remix,Disturbed,0.123,0.68,0.721,0.244,0.0,0.188,125.963,-4.379,0,6,185238,4
37wgdvYBFxYsLTTQKwqctw,Fallout,Zomboy,0.00752,0.463,0.97,0.194,0.838,0.0579,128.097,-1.121,1,2,220975,4
4iU0r23eZnO9uOQ0y0xJ7F,Nothing To Lose (feat. Circa Waves),Tinlicker,0.00591,0.531,0.867,0.0366,0.479,0.0303,125.02,-6.349,1,2,258285,4
4gdHfPy1CdnEPJNL442JwZ,Roused,Christian Löffler,0.292,0.568,0.766,0.27,0.0367,0.34,121.881,-6.945,1,10,251475,4
6ntoVaDBf5Hc6cOIYBcaJg,Mysoul,Shallou,0.314,0.651,0.873,0.0961,0.286,0.052,130.014,-7.862,1,1,225142,4
7qIhSG403BTteDB4PAxOyU,Up To No Good,Joe Hunt,0.0331,0.728,0.989,0.731,0.000114,0.0831,134.977,-3.395,0,6,174500,4
12KMoAMzaeBFh91O5sxP2o,The Lone Ranger,NWYR,0.0559,0.599,0.954,0.358,0.504,0.353,129.957,-5.088,0,1,156923,4
748MqeDRJ401KBqwCn5zHB,Seven (feat. Latto) (Alesso Remix),Jung Kook,0.0333,0.685,0.893,0.777,0.0,0.0468,124.97,-4.244,0,8,162480,4
0GL2DIZoRorbVbsRejFCaW,One Of A Kind,Tita Lau,0.00224,0.804,0.962,0.432,0.886,0.0487,125.011,-6.81,1,0,138725,4
3C74wo9oewRgcvMj14O7Xu,One Pill,VNSSA,0.0281,0.76,0.766,0.469,0.619,0.0429,130.022,-7.167,0,11,217946,4
5ippmCJ4ZQBow7qef2PK8I,Stay,Baril,0.197,0.745,0.515,0.319,0.895,0.0311,128.018,-8.685,0,9,233000,4
68R0zVUeMJ2C852Ov6d2Mh,Go Back (feat. Julia Church),John Summit,0.163,0.392,0.924,0.0555,0.000268,0.0572,136.013,-1.723,0,7,220538,4
3uPjbqezNTMIxRTaHYy5di,A Power Over Me,Joseph Ray,0.0132,0.576,0.657,0.0636,0.653,0.029,123.994,-10.115,1,2,334839,4
5GCj0jfxM36ZxWvMasw9eU,Never Felt Like This,Kaiyan,0.00862,0.576,0.809,0.184,0.681,0.0352,122.987,-9.509,0,0,239282,4
3GiORO0zRwRT3g9CCklzkQ,It's That Time - FISHER Remix,Marlon Hoffstadt,0.00136,0.865,0.978,0.936,0.381,0.0471,130.008,-4.29,1,0,171717,4
00U3nGjoxrqX04GvjiypUz,Over Again,Alok,0.00193,0.523,0.89,0.0389,0.0224,0.0378,123.999,-7.479,0,1,159458,4
787Y2idwCU2Rk60Prv4wpr,Saving Up,Dom Dolla,0.00353,0.747,0.822,0.578,0.132,0.0721,129.994,-6.373,0,3,207514,4
5H5wa2EQJyOkR0ghHZDcNI,Midnight Sun,Jan Blomqvist,0.186,0.603,0.907,0.0374,0.729,0.0373,123.985,-10.198,0,10,204040,4
0XdLGeMddzvB6CtkuFHy7i,Highlight,Killen.,0.0962,0.684,0.878,0.226,0.0599,0.108,130.979,-5.369,1,8,251979,4
6ziqWx82jgkQYhyIALoraH,Transmission - Joris Voorn Remix,Eelke Kleijn,0.292,0.711,0.838,0.223,0.927,0.0423,124.002,-7.985,1,2,224274,4
3SgaIF7QF3DgRG3yFLlzVe,Half Alive,yunè pinku,0.0562,0.62,0.727,0.344,0.769,0.0319,130.011,-7.387,1,9,212927,4
4m1BbY9mE352gfAVNa9Idz,Liana,Jacana People,0.104,0.569,0.82,0.042,0.789,0.0371,121.987,-7.432,0,10,264916,4
26rKyTQhCCBojRnx8znqFr,Never Come Back,Sullivan King,0.0013,0.447,0.977,0.342,0.01,0.209,139.831,0.076,0,1,143125,4
4sOLtnLeIFwO4YUUSV5DM5,Jolie Fille (feat. Layefa),Maz,0.127,0.775,0.799,0.804,0.115,0.06,120.997,-6.291,0,3,194442,4
0FlTOYJxfZvYsXf8Cyahyt,Allein Allein,Alok,0.000478,0.478,0.781,0.0948,0.000314,0.0363,128.097,-6.248,0,7,159376,4
7jQkiAaa4XYYsPH3rcfcWo,Praise The Lord (Da Shine) (feat. Skepta) - Durdenhauer Edit,Durdenhauer,0.189,0.803,0.889,0.876,0.653,0.0439,147.983,-6.545,1,8,163515,4
7vQP0yjr0b7PxTIGmQhGNB,Take Me High,Eli & Fur,0.049,0.551,0.92,0.0425,0.00588,0.0371,124.011,-5.788,1,2,162290,4
3Du9k9oZz7DJCMZviju2lD,HEAT,Tove Lo,0.00695,0.702,0.945,0.427,0.613,0.0394,125.001,-3.997,1,2,217530,4
7kG1Lv9NFFtvvUeyYHLG7R,All Day (feat. Nonô),Welshy,0.115,0.713,0.81,0.747,0.0,0.0457,124.036,-5.108,1,0,182653,4
3HDHvGyiCtenVenl5ZdB0g,Good God,MORTEN,0.00433,0.62,0.914,0.0336,0.846,0.0428,125.025,-5.95,0,4,195840,4
7gnIOfQ05nYyHRFD7EqIbZ,Woof (feat. Kah-Lo),Sofi Tukker,0.0143,0.727,0.864,0.83,0.207,0.0287,122.005,-5.12,1,0,192857,4
2g9QPGMEe9WTAMtvotuD1e,One Of Your Girls - Felix Jaehn Remix,Troye Sivan,0.0143,0.674,0.703,0.419,0.0176,0.0447,109.979,-6.204,0,11,183818,4
7qhFWlQpahKJT9LcL6qTH4,Disco Inferno,Syzz,0.00834,0.764,0.84,0.67,0.0777,0.0596,126.03,-4.311,1,5,131474,4
7bqtONADSmsbMHy57EVGix,Sun & Rain,Deeparture,0.00361,0.636,0.737,0.26,0.68,0.0324,125.031,-8.214,1,8,200641,4
6txvQu0zUbiqG24A8XMLnK,Miracle Maker,Dom Dolla,0.00124,0.609,0.94,0.238,0.269,0.0617,128.001,-6.097,1,10,188592,4
6rLZY5Jlr3PJVsMf9k6ixF,IN THE ALLEY,ALLEYCVT,0.000376,0.661,0.869,0.428,0.29,0.0432,145.045,-3.734,1,8,162207,4
6oELcspL4BONtElLhJfBPI,Night Feels,AR/CO,0.0714,0.737,0.682,0.393,0.00916,0.0383,126.028,-4.2,0,7,171448,4
4jIJuts3hM8t07bfLiBbGv,Visionary,PARIS,0.000557,0.687,0.827,0.372,0.719,0.0374,126.001,-8.169,0,10,275214,4
48HjuSOCti5mGKg6rUjAfB,Crown,BUNT.,0.0245,0.664,0.659,0.232,0.308,0.0413,127.962,-8.907,1,8,242349,4
7gDgphzQU0urJU3AtoLJup,Dance No More (with Kaleena Zanders),Sunday Scaries,0.0194,0.809,0.903,0.796,0.832,0.166,127.015,-5.122,0,10,202658,4
6nJ01PcbcBRG3exsMB7Myd,Ocean,ATRIP,0.225,0.701,0.789,0.502,0.279,0.0839,136.033,-7.933,1,10,200294,4
5Jdq37BXjjEvdBRRR1eFSV,Desire (with Sam Smith) - Don Diablo Remix,Calvin Harris,0.138,0.696,0.924,0.328,0.0353,0.0412,128.009,-3.517,0,11,197813,4
3yyWrz4CsVzkWPuxtZflov,"Take Me Home, Country Roads",KSHMR,0.00956,0.492,0.944,0.107,0.00195,0.278,149.975,-3.999,1,10,177600,4
2BoPkeahovHxCSfmmlEl26,Let Me Love U,Baauer,0.00527,0.725,0.824,0.598,0.655,0.0445,124.049,-6.398,0,4,189507,4
6gCjAOIzTnH7knVlAOvhFH,Flown,Kiasmos,0.539,0.685,0.445,0.448,0.866,0.0369,131.023,-14.236,1,8,235703,4
2X3MLtAHDPfwYyg6wfSaiY,Hold On To Me,The Aston Shuffle,0.0166,0.561,0.868,0.122,0.00409,0.0411,129.946,-7.006,0,1,168455,4
0p30mMKiymrvaaeiXoU3a5,On My Love - Hypaton Remix,Zara Larsson,0.0783,0.427,0.897,0.285,0.00824,0.161,95.611,-6.018,0,11,191250,3
3Xe1gYN2scJOx0R4C289YY,Ball So Hard - PIERCE Remix,Hucci,0.0713,0.645,0.87,0.214,0.161,0.224,139.8,-3.175,1,2,140571,4
0kPAVLWjSX75ayVmNmszR9,Belong (Henry Green Remix),TWO LANES,0.121,0.619,0.805,0.141,0.931,0.0343,123.137,-9.114,1,5,231500,4
4RHuNJ15rehEsv1vyaBvpf,Angel Of My Dreams - The Blessed Madonna Remix,JADE,0.0244,0.805,0.407,0.255,0.000906,0.0398,128.002,-8.53,0,6,233517,4
1TRmgkGE0EdfjjAovbMpTk,Stop Loving You,Don Diablo,0.055,0.61,0.916,0.143,0.00182,0.036,122.949,-3.968,1,5,169504,4
6g76NQy1MbKKWoCSPLU49A,When I'm With You,Devault,0.0497,0.549,0.878,0.224,0.00198,0.0685,131.996,-5.619,0,11,215616,4
4WIaDYUIlXsHi4yMF596aI,About Damn Time - Purple Disco Machine Remix,Lizzo,0.0531,0.8,0.771,0.886,0.0,0.123,118.991,-6.638,0,10,218476,4
6eqI6rkIXqJO5uIuli36Ey,Get Up,Keys N Krates,0.00564,0.903,0.628,0.473,0.0265,0.182,121.977,-5.811,0,11,183934,4
3qrTracLJmTz2XaJDkSiEN,16 Again,Paul Woolford,0.0372,0.692,0.876,0.563,4.85e-06,0.0711,127.015,-5.022,1,7,195461,4
7t7ozrjWAqQPyvBZPoVbdQ,Say It To Me,Otto Knows,0.0399,0.687,0.939,0.301,0.0275,0.114,130.037,-5.836,0,1,242077,4
4bDMew2R6qZI6FeNfNyUME,Mercy,vesky,0.126,0.576,0.584,0.0485,0.927,0.0391,129.976,-17.04,0,10,228923,4
2yvPz2K18f1W2PTG8qSTpQ,Sunshine,Elderbrook,0.247,0.682,0.715,0.343,0.00453,0.294,130.038,-9.238,0,6,195204,4
5IGqDVkK8bDHuQqsYvUvMt,La Musa (with Miluhska),Jamie Jones,0.0235,0.836,0.842,0.567,0.736,0.0477,129.02,-6.321,0,5,183830,4
1QuoMcTglBzFIsPwiXHNQQ,Your Light,GRiZ,0.0205,0.618,0.956,0.772,0.33,0.0435,100.02,-3.062,0,4,237600,4
0v1nobrUSVLIXrYaI4zwkw,STFU,Crankdat,0.001,0.4,0.991,0.207,0.41,0.0842,136.261,-2.075,1,1,156924,4
59NraMJsLaMCVtwXTSia8i,Prada,cassö,0.001,0.638,0.717,0.422,1.79e-06,0.0375,141.904,-5.804,1,8,132359,4
585wU2R0TPuS2cgDWTrP7L,Trying To See U,Luca,0.811,0.632,0.43,0.132,0.297,0.336,123.655,-12.835,0,9,181550,4
4zr7hfFkbtPBUc9c1CeJN6,Because They Want Our Seat,Sara Landry,0.00159,0.671,0.994,0.143,0.853,0.0846,160.003,-6.214,0,10,231700,4
5s7KszYX1mfvpKA7XCMvfw,Not Giving You Up,Rules,0.368,0.654,0.646,0.689,0.234,0.178,123.806,-7.197,1,0,172939,4
7L71jX5uDYFXBCVCvZzb9D,Fighting For You,Surf Mesa,0.0718,0.76,0.769,0.556,0.0731,0.0292,126.975,-6.822,0,5,173883,4
6Qmalh6imfMxJAiO6HjiZh,Take Me Somewhere,Drove,0.0429,0.614,0.746,0.257,0.39,0.0348,119.972,-6.26,1,8,194000,4
2nljjiWhzVIugb5vgEMQQk,My Love (2024),Alex Wann,0.118,0.43,0.872,0.136,0.879,0.0522,122.028,-7.821,1,1,184500,4
5NfgFRdfNQ4HFVPGRoVMU6,Designer Love - Short Version,MARIA Die RUHE,0.12,0.748,0.617,0.11,0.8,0.0374,127.01,-10.125,0,10,260787,4
4ejCsNXh66YasBUiwfBhDg,Mercy (feat. Jacob Lusk),The Blessed Madonna,0.00589,0.815,0.645,0.652,2.96e-05,0.0938,126.994,-6.046,0,2,178243,4
6MRUQNjaUud1TiFBRV8HNq,Tell Me What You Want,Oden & Fatzo,0.00422,0.765,0.811,0.766,0.0,0.0482,127.925,-6.586,1,1,160314,4
4Q2IUQo8YuoCqiRrDazKK4,Water,Tyla,0.106,0.525,0.873,0.292,0.000137,0.0688,123.854,-5.03,1,6,191734,4
52ayph0VkLGAJZuHlPPkqY,Human,AxMod,0.0365,0.774,0.768,0.293,0.86,0.054,124.007,-8.775,0,4,342690,4
2e3KEsdhY5S2RDl593dbOE,snowfall,ItsArius,0.392,0.664,0.517,0.137,0.898,0.0396,126.018,-12.59,0,4,141786,4
6ouw4kTGSANax8DnqPMtSd,Ready For Us (feat. Boo Seeka),Drove,0.174,0.641,0.818,0.141,0.151,0.071,122.221,-7.375,0,11,173115,4
3SIGASmke2qRU6oJV3y1iR,Maracuya,Westend,0.0171,0.8,0.829,0.136,0.000136,0.0379,125.977,-4.879,1,9,170476,4
1JedlGqkzYvVUITKsvhbPh,Seven (David Guetta Remix),Jung Kook,0.0715,0.645,0.952,0.821,0.0,0.161,124.95,-2.486,1,11,157440,4
3ZzafniLjEBqRM7GeyRcvz,girl$ - Layton Giordani Remix,Dom Dolla,0.0103,0.731,0.883,0.757,0.104,0.0345,134.003,-4.389,1,0,184478,4
3gWtVco0QcuVPb31pstvqI,Sanctuary,PRAANA,0.506,0.58,0.768,0.465,0.401,0.0299,116.936,-9.383,1,0,317949,4
6r4ual3l2rTXnxp6T8WM1g,No Gravity (feat. Bava),Zedd,0.175,0.602,0.753,0.337,0.696,0.029,101.014,-5.931,0,9,211313,4
3ZDpJbRqKXrk3tL4kHBHpT,Best Thing,Timmy Trumpet,0.0302,0.571,0.85,0.28,1.58e-06,0.0947,165.047,-2.603,1,4,136727,4
36TrBrSaRPb1rMVcDrnNMD,Colors - Refeci Remix,Vogel,0.399,0.494,0.374,0.073,0.54,0.0562,122.015,-15.271,1,6,192787,4
0KG7XrgM20KEmJrKsyFDAm,Let You Go,Diplo,0.101,0.584,0.955,0.486,0.00243,0.0507,128.04,-4.197,0,7,234375,4
5caU54QlqCMPEKIbQ3nbhd,You Found Me,Adventure Club,0.0351,0.468,0.836,0.19,0.000183,0.0664,130.017,-3.336,1,11,269538,4
522LFdtOuvHkNQeYJrAvIC,Hesitate,Picco,0.117,0.782,0.882,0.729,0.655,0.0722,127.989,-3.718,0,10,170156,4
0pjBqAz8GlxGlpaU4W0DxS,Cruel Summer - LP Giobbi Remix,Taylor Swift,0.0922,0.73,0.717,0.283,0.00296,0.0554,122.988,-9.095,1,9,192900,4
0OaZHTmB08aPpFrP0FaaFW,Clear as Water,AK,0.911,0.3,0.29,0.381,0.00434,0.089,89.36,-13.103,1,2,174179,3
4rGKCr6pj3tKNWJvICbOaZ,Moment,Nicolas Binder,0.213,0.637,0.726,0.342,0.596,0.0595,140.011,-14.114,1,8,204000,4
4I8Bk2MvKpZSaNkCJD2U5k,Imma Love You,Tungevaag,0.00339,0.468,0.829,0.441,2.21e-05,0.0625,127.989,-6.742,1,4,150015,4
4elUJWLSukWtdMmNIjGQKM,THRASH (PARTY STARTER),ISOKNOCK,0.005,0.497,0.941,0.04,0.00855,0.112,140.234,-0.711,1,8,191357,4
7dDLAQ1y0qOq3E4DhNh8FS,Talamanca,BURNS,0.0988,0.683,0.77,0.527,0.896,0.0512,126.006,-6.641,0,11,186727,4
2HI595p5wIHXoVgo4lOZ3f,Brave,Christian Löffler,0.412,0.578,0.806,0.264,0.000124,0.18,118.03,-7.912,1,9,230075,4
24KFdeWtel3jLwZ399zwq2,ACID,Wooli,0.0117,0.512,0.996,0.0389,0.873,0.284,139.879,-0.412,0,11,178286,4
6D8hNLZL3lz5Cp392mjrlG,Reason,Apotech,0.044,0.747,0.702,0.462,0.38,0.0437,125.995,-8.215,1,1,165952,4
3aNxfCcd9EohIxKmcQv1zn,Eternity,Timmy Trumpet,0.00261,0.591,0.921,0.436,0.00512,0.0656,140.063,-5.572,0,11,135429,4
4R3BIyY00WxYVZOmgrFp1Y,Your Love - Diplo Remix,The Outfield,0.00219,0.682,0.809,0.499,0.284,0.0753,127.968,-5.508,1,1,155625,4
6ve6SoRuWVZ9kBP1frZTW1,In the Dark (Oliver Heldens Remix),Purple Disco Machine,0.00917,0.729,0.881,0.236,0.0622,0.112,123.968,-5.292,0,6,267707,4
6lKOsX2JpmCcOf1ja3Xu6g,WARFARE,DIESEL,0.000616,0.552,0.97,0.286,0.0573,0.107,75.018,-2.067,1,11,156800,4
5zviMoAeuerK1Rd58qXASv,All That Really Matters,ILLENIUM,0.117,0.352,0.666,0.227,1.81e-06,0.0512,169.965,-4.909,1,1,244235,4
7MUPbvNwlgqY1Sboxe9jJD,Obsolete - Sullivan King Remix,Of Mice & Men,0.00328,0.293,0.976,0.0685,0.00049,0.613,191.977,-2.118,1,2,185039,4
0xy1H3TnhU478kNe7E8Wxc,NO FEAR,DIESEL,0.00146,0.508,0.991,0.264,0.808,0.0644,150.008,1.177,0,10,174400,4
04CAcQNrL9WO7nSMaLazlE,Coming Home,Alex Martura,0.25,0.668,0.899,0.432,0.133,0.031,123.001,-6.424,0,0,168293,4
2tR8Y2fuzjLYmWWjKAgS6W,Muchie,Dennis Sheperd,0.000238,0.542,0.84,0.108,0.833,0.034,124.001,-7.11,1,7,201290,4
645e3XeVtB7QYpl3RdJBil,TAKA,Ahadadream,0.00325,0.795,0.958,0.0773,0.649,0.0475,128.044,-4.473,1,2,174375,4
5lzRFLsYxeAyRiO7r6H1qm,As The Beat Goes Onnn,Riordan,0.0454,0.718,0.973,0.894,0.774,0.0532,129.994,-5.078,0,11,159283,4
4AFlChQQJbB1MOCgOiiyYc,Drums (Feat. Kim Petras),James Hype,0.0178,0.792,0.827,0.47,0.00326,0.0363,128.014,-5.382,0,5,152400,4
5yN3wXc6fvM5SPTFjL6c4G,Guddi Riddim,DJ Snake,0.00145,0.72,0.984,0.145,0.753,0.0765,127.998,-4.384,0,9,210000,4
1cbTtMT1nXnvZf93ZYnSSj,Life,Thaylo,0.0179,0.516,0.679,0.114,0.445,0.0628,185.99,-9.082,1,9,224446,3
65jASlroO8NYkHNyE1KGFt,Blue Monday (feat. JD Davis),Oliver Heldens,0.00395,0.686,0.915,0.83,0.00473,0.043,126.027,-4.187,1,7,196939,4
6t4VHEcJ7Kek9pgGHlDp6R,Push To Start (feat. No/Me),Noizu,0.00965,0.851,0.988,0.671,0.313,0.0588,128.017,-6.013,0,1,181875,4
2Z8bXQpJTjR78t7nu4FRCk,Illusion - The Blaze Remix,Dua Lipa,0.0377,0.673,0.698,0.29,0.526,0.053,126.99,-9.116,0,8,250684,4
1Kmth9jEjaymopjSRBmtkz,More Than I Can Say,GAMPER & DADONI,0.000532,0.53,0.807,0.263,2.75e-06,0.147,127.991,-5.348,1,6,153197,4
1oGX6s0SjBSMz1Z4I9a8zN,There Is A Light,Coco & Breezy,0.307,0.778,0.837,0.187,0.0138,0.0489,120.048,-4.833,0,7,181875,4
7cujJQPxdHeDz5mKLmv0bu,Something About Your Love,SG Lewis,0.0134,0.587,0.826,0.274,0.000131,0.148,122.02,-5.728,1,8,323110,4
2EPbupudXMt2oYC3iyl31o,I've Arrived (with Tomike),Obskür,0.0103,0.64,0.804,0.318,0.188,0.0328,131.939,-8.561,1,7,150923,4
3uO4nLDiJMH2DkixEFcHIN,Get Up,Eats Everything,0.00224,0.51,0.833,0.701,0.768,0.0602,126.978,-3.857,1,0,186863,4
7q9hA60miXf5o7e4mzpB0g,I'll Be There,Guy Didden,0.0924,0.55,0.867,0.149,0.854,0.043,121.984,-9.259,1,2,226000,4
661OQwbwYMIy8WBqBqC9XG,Tomb Of The Scorpion,Zeds Dead,0.0147,0.478,0.87,0.275,0.0803,0.337,139.395,-4.833,1,2,233143,4
3MBJxg2sT7CAdqYcdU8C5K,I Like It (with Nate Smith),Alesso,0.000266,0.658,0.817,0.629,0.000101,0.0373,129.075,-3.652,0,11,152350,4
0Qsm4e0tjof17GOrxoRhLO,Under My Skin,Korolova,0.0109,0.561,0.779,0.0568,0.197,0.032,124.004,-8.074,0,5,222152,4
1CI8Jvisq21AKQsFHHOWbI,I'll Wait For You,Seven Lions,0.00645,0.583,0.978,0.35,0.000825,0.142,144.996,-0.18,0,5,205241,4
4dmFo5VmijuePqQqgHvLHa,Falling in Love,No Mana,0.0481,0.682,0.798,0.302,0.637,0.109,128.003,-5.326,0,8,217500,4
5eGHURckWZgrlb88GTkoPD,Ceremony,Monkey Safari,0.227,0.682,0.693,0.344,0.876,0.0321,119.996,-11.91,0,5,420273,4
2EVfXWxhsdR4izZEhfJNRq,Free,TELYKAST,0.0143,0.561,0.868,0.0989,2.32e-05,0.0289,129.967,-6.072,0,7,196757,4
7yyYtLNqpXY8zY3TQbc9AK,Won't Forget You (Felix Jaehn Remix Edit),Shouse,0.0296,0.657,0.714,0.225,0.0177,0.131,128.026,-6.067,1,5,184888,4
4byjEiPkQDNTnmHMU0izqA,At Peace,Loverground,0.431,0.81,0.626,0.526,0.907,0.0535,118.996,-14.492,0,11,201901,4
7hQYzC3SHw1Xe6yiGV4IRr,Falling Apart,ERIICE,0.557,0.628,0.73,0.0617,0.686,0.0384,122.973,-9.456,0,7,172623,4
4jpvDqAmiCR9dpgt011nFh,Close to Me,PARAFRAME,0.022,0.794,0.86,0.0448,0.898,0.0392,127.984,-7.674,0,10,258717,4
3wLIyQsH1vm9jmg0p5Dsga,Tripchain,John Digweed,0.0085,0.724,0.636,0.0866,0.872,0.047,123.997,-9.531,1,7,405500,4
3EQ70Nq9D03VLRblD2JlJZ,Follow The Light,Armin van Buuren,0.00088,0.581,0.926,0.0785,0.301,0.0784,140.007,-8.118,0,7,192891,4
6VD3T09spn64tjPcBih64P,The Door - CYRIL Remix,Teddy Swims,0.0824,0.851,0.511,0.322,0.0,0.0775,127.984,-7.603,0,8,210476,4
5FJODrMKQTHVYqlfxANt1v,Stay a Little Longer - HÜMAN Remix,Madism,0.00271,0.563,0.944,0.345,0.0362,0.0582,125.935,-4.272,1,1,184762,4
2aiy3gAjU8yynkrbpEVQm9,Candy,Torren Foot,0.00389,0.663,0.961,0.641,0.114,0.0635,126.009,-6.454,0,11,195241,4
2A3eCsmsW5ztqItagBLCVP,4EVR,ISOKNOCK,0.00589,0.555,0.924,0.04,0.000232,0.0451,139.967,-3.13,1,8,195429,4
74cLnkWR7HipkVt9yLBBO1,Need You,Rich Vom Dorf,0.0354,0.454,0.797,0.129,0.791,0.0577,120.007,-9.409,0,9,214500,4
74Jw6mRLWJZFj05fTrx4p9,Wait For You,Bound to Divide,0.299,0.607,0.871,0.429,0.781,0.036,121.976,-9.089,0,0,243934,4
6j4zHQ8admFcsnS7zPxxzL,Don’t Stop The Music,Dimitri Vegas,0.308,0.739,0.703,0.788,0.282,0.175,126.084,-5.619,1,1,156567,4
1YG3fBOqFFFuuWNw9RUZxW,Heather On The Hill - Madism Remix,Nathan Evans,0.0136,0.645,0.784,0.56,0.0,0.028,124.995,-6.158,1,5,125760,4
0BU2hNH4lvkignYKP6kJW8,Moments,ARMNHMR,0.0375,0.576,0.966,0.554,0.269,0.0351,140.034,-3.309,1,1,188571,4
4DnB00FZV87InpyIip2sN6,Feel Your Love,Manila Killa,0.243,0.516,0.897,0.344,0.809,0.0368,127.996,-6.194,0,7,247500,4
5K2wtWyngZwbkrvqHc1YM8,So Good - Jax Jones Remix,Halsey,0.0188,0.666,0.828,0.553,0.017,0.0441,126.994,-6.829,1,1,189143,4
0cTDPvlLlj1T3WwUMzX6Uq,Sometimes,Shermanology,0.0756,0.763,0.684,0.745,0.000182,0.136,129.063,-6.776,1,11,175834,4
43HrWjjYGP8kXqjThk618V,Don't Look Back,Kill The Noise,0.0354,0.494,0.964,0.27,0.0121,0.0819,149.973,-2.346,1,3,238400,4
766h5Uf88AzjgUsmb8wWe8,One By One,Gabry Ponte,0.0567,0.851,0.958,0.559,0.000891,0.0564,125.028,-5.286,1,7,145920,4
6eHQ2jZEzEyyBeO7K7KPyy,Heartless,WhoMadeWho,0.0185,0.67,0.631,0.339,0.0298,0.0346,123.019,-9.657,0,5,259039,4
1LldihpfcYdxAnCigKijW2,Sippin' Yak,Cloonee,0.0527,0.922,0.764,0.846,4.35e-05,0.0964,126.978,-4.714,1,9,146231,4
4ba2rqxxNcXQ5rfWZMo1Q1,Feel My Love,Kareem Ali,0.335,0.505,0.693,0.518,0.397,0.104,126.981,-11.708,0,6,404443,4
3AjSfp5FDvwtMU9XBsbS8j,Push Up - Main Edit,Creeds,0.209,0.767,0.83,0.187,0.836,0.206,75.023,-8.78,1,7,139300,4
7KZ9PE9btCfgqqhMGDh7P6,could you not go?,Vaarwell,0.478,0.447,0.838,0.149,0.826,0.0674,128.862,-5.736,1,0,167754,4
2xi62GyRkDq52Ytj1cEDfv,Feelings,OVSKY,0.41,0.693,0.629,0.299,2.92e-06,0.127,130.024,-9.278,1,8,136721,4
5ceI7bBnsYKHgel9YbBwAX,2 High,longstoryshort,0.301,0.616,0.484,0.224,0.17,0.133,128.409,-8.958,0,9,206123,4
7cXOERtbj4ZOk0I6ivACvb,Lucky (feat. Remi Wolf),Zedd,0.257,0.816,0.488,0.674,0.0,0.0432,95.991,-4.049,1,2,127380,4
64lDlWh45oGS2GofvC8Vp4,You Take Me Higher,Mark Knight,0.0042,0.668,0.956,0.714,0.0172,0.145,125.932,-2.586,1,2,187143,4
1jc8a5v2ewbx7jAj8nTfHs,Young Again,Don Diablo,0.121,0.62,0.969,0.308,0.0,0.0505,125.958,-3.484,1,10,196190,4
4lBzqpBdqz0woQOnWHUzjw,Where Do We Go From Here,Icona Pop,0.00904,0.725,0.874,0.412,0.0359,0.0795,124.022,-6.621,1,10,168412,4
3NxB1jubUWY6zit9rOk8ZC,Free (with Ellie Goulding),Calvin Harris,0.0526,0.467,0.98,0.05,0.223,0.0598,138.036,-5.515,0,9,225652,4
3emVhc0IE2PTmy2XUFqHmF,Sunrise To The Morning,Franky Wah,0.000699,0.776,0.849,0.29,0.896,0.047,120.012,-4.267,1,0,268000,4
0bqnisRuU2P52pXp3vXWol,Wildfire,Sub Focus,0.0757,0.577,0.967,0.25,0.00448,0.112,174.0,-0.982,1,1,215172,4
